Simulation ID [ ],Water Depth [m],Significant Wave Height [m],Wave Peak Period [s],Float Diameter [m],Power Takeoff Stiffness [N/m],Power Takeoff Damping [N.s/m],Expected Power Output [kW],Wave Power Transport [kW/m],Simulation Terminal Condition
0,20.0,0.25,5.0,10.0,0.0,10000.0,0.1129272357105886,0.1533140849058408,COMPLETE
1,20.0,0.25,5.0,10.0,0.0,100000.0,0.7680126020645874,0.1533140849058408,COMPLETE
10,20.0,0.25,5.0,10.0,500.0,10000.0,0.5077616834237376,0.1533140849058408,COMPLETE
100,20.0,0.25,5.0,50.0,0.0,10000.0,0.019933263893473337,0.1533140849058408,COMPLETE
1000,20.0,8.578125,7.5,10.0,0.0,10000.0,53.638887023474965,270.7559678010078,COMPLETE
10000,80.0,0.5625,7.5,10.0,0.0,10000.0,0.6783067027026572,1.1642288322537289,COMPLETE
10001,80.0,0.5625,7.5,10.0,0.0,100000.0,2.1265640801702115,1.1642288322537289,COMPLETE
10002,80.0,0.5625,7.5,10.0,0.0,1000000.0,3.009262665947112,1.1642288322537289,COMPLETE
10003,80.0,0.5625,7.5,10.0,0.0,10000000.0,0.46548177136954066,1.1642288322537289,COMPLETE
10004,80.0,0.5625,7.5,10.0,0.0,100000000.0,0.02766498224138295,1.1642288322537289,COMPLETE
10005,80.0,0.5625,7.5,10.0,250.0,10000.0,0.7491949437808023,1.1642288322537289,COMPLETE
10006,80.0,0.5625,7.5,10.0,250.0,100000.0,2.3015145530657573,1.1642288322537289,COMPLETE
10007,80.0,0.5625,7.5,10.0,250.0,1000000.0,3.1489845060709625,1.1642288322537289,COMPLETE
10008,80.0,0.5625,7.5,10.0,250.0,10000000.0,0.3762657172479718,1.1642288322537289,COMPLETE
10009,80.0,0.5625,7.5,10.0,250.0,100000000.0,0.040001079560213454,1.1642288322537289,COMPLETE
1001,20.0,8.578125,7.5,10.0,0.0,100000.0,333.20708324311875,270.7559678010078,COMPLETE
10010,80.0,0.5625,7.5,10.0,500.0,10000.0,1.437081918010294,1.1642288322537289,COMPLETE
10011,80.0,0.5625,7.5,10.0,500.0,100000.0,2.2232736781697784,1.1642288322537289,COMPLETE
10012,80.0,0.5625,7.5,10.0,500.0,1000000.0,2.596489118584717,1.1642288322537289,COMPLETE
10013,80.0,0.5625,7.5,10.0,500.0,10000000.0,0.4420468524421904,1.1642288322537289,COMPLETE
10014,80.0,0.5625,7.5,10.0,500.0,100000000.0,0.03792451902194992,1.1642288322537289,COMPLETE
10015,80.0,0.5625,7.5,10.0,750.0,10000.0,0.43758760087546417,1.1642288322537289,COMPLETE
10016,80.0,0.5625,7.5,10.0,750.0,100000.0,2.030991422381272,1.1642288322537289,COMPLETE
10017,80.0,0.5625,7.5,10.0,750.0,1000000.0,2.7637525595154933,1.1642288322537289,COMPLETE
10018,80.0,0.5625,7.5,10.0,750.0,10000000.0,0.4431027423642933,1.1642288322537289,COMPLETE
10019,80.0,0.5625,7.5,10.0,750.0,100000000.0,0.03287639409018586,1.1642288322537289,COMPLETE
1002,20.0,8.578125,7.5,10.0,0.0,1000000.0,466.3250828510589,270.7559678010078,COMPLETE
10020,80.0,0.5625,7.5,10.0,1000.0,10000.0,0.4202475765510983,1.1642288322537289,COMPLETE
10021,80.0,0.5625,7.5,10.0,1000.0,100000.0,2.00735424736349,1.1642288322537289,COMPLETE
10022,80.0,0.5625,7.5,10.0,1000.0,1000000.0,2.769526588471653,1.1642288322537289,COMPLETE
10023,80.0,0.5625,7.5,10.0,1000.0,10000000.0,0.37390404529127075,1.1642288322537289,COMPLETE
10024,80.0,0.5625,7.5,10.0,1000.0,100000000.0,0.037586583243232705,1.1642288322537289,COMPLETE
10025,80.0,0.5625,7.5,20.0,0.0,10000.0,0.22313361057369213,1.1642288322537289,COMPLETE
10026,80.0,0.5625,7.5,20.0,0.0,100000.0,2.7840774024968056,1.1642288322537289,COMPLETE
10027,80.0,0.5625,7.5,20.0,0.0,1000000.0,13.256162813104865,1.1642288322537289,COMPLETE
10028,80.0,0.5625,7.5,20.0,0.0,10000000.0,4.181888366097047,1.1642288322537289,COMPLETE
10029,80.0,0.5625,7.5,20.0,0.0,100000000.0,0.6052371368527626,1.1642288322537289,COMPLETE
1003,20.0,8.578125,7.5,10.0,0.0,10000000.0,64.3821990047538,270.7559678010078,COMPLETE
10030,80.0,0.5625,7.5,20.0,250.0,10000.0,0.41431357953050907,1.1642288322537289,COMPLETE
10031,80.0,0.5625,7.5,20.0,250.0,100000.0,3.7717005755741217,1.1642288322537289,COMPLETE
10032,80.0,0.5625,7.5,20.0,250.0,1000000.0,9.552695905689475,1.1642288322537289,COMPLETE
10033,80.0,0.5625,7.5,20.0,250.0,10000000.0,3.17245088759485,1.1642288322537289,COMPLETE
10034,80.0,0.5625,7.5,20.0,250.0,100000000.0,0.5502590927246888,1.1642288322537289,COMPLETE
10035,80.0,0.5625,7.5,20.0,500.0,10000.0,1.6676551435946556,1.1642288322537289,COMPLETE
10036,80.0,0.5625,7.5,20.0,500.0,100000.0,3.0430834674006833,1.1642288322537289,COMPLETE
10037,80.0,0.5625,7.5,20.0,500.0,1000000.0,12.435051590788694,1.1642288322537289,COMPLETE
10038,80.0,0.5625,7.5,20.0,500.0,10000000.0,4.915326584757314,1.1642288322537289,COMPLETE
10039,80.0,0.5625,7.5,20.0,500.0,100000000.0,0.4999636926103494,1.1642288322537289,COMPLETE
1004,20.0,8.578125,7.5,10.0,0.0,100000000.0,6.600944328371331,270.7559678010078,COMPLETE
